-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q-90,Q,Q-90,,,Q-90,T,,,,,,,,Q-90,,,,,,,,Q-90,,,Q-90,,,,,,,,Q-90,,,,Q-90,T,
Q-90,,,,,Q-90,,,,,,,,,Q-90,,,,,,,,Q-90,,,Q-90,,,,,,,,Q-90,,,,Q-90,T,
Q-90,,1,,,Q-90,,,,,,,,,Q-90,,,,,,,,Q-90,,,Q-90,,,,,,,T,Q-90,,,,Q-90,T,
Q-90,,,,,Q-90,,,,,,,,,Q-90,,,,,,,,Q-90,,,Q-90,,,,Q-90,,,T,Q-90,,,,Q-90,T,
Q-90,Q,Q-90,,,Q-90,,,,,,,,,Q-90,,,,,,,,Q-90,,,Q-90,,,,Q-90,,,T,Q-90,,,,Q-90,T,
T,T,Q-90,,,Q-90,,,T,,,,,,Q-90,,,,,T,T,T,Q-90,,,Q-90,,,,Q-90,,,,Q-90,,,,Q-90,T,
,T,Q-90,,,Q-90,Q,Q,Q,Q,Q,Q,Q,Q,Q-90,,,,,Q-90,Q,Q,Q-90,,,Q-90,,,,Q-90,,,,Q-90,,,,Q-90,T,
,T,Q-90,,,Q-90,,,,,,,,,,,,,,Q-90,,,,,,Q-90,,,,Q-90,,,,Q-90,,,,Q-90,T,
,T,Q-90,,,Q-90,,,,,,,,,,,,,,Q-90,,,,,,Q-90,,,,Q-90,,,,Q-90,,,,Q-90,T,
,T,Q-90,,,Q-90,,,,,,,,,,,,,,Q-90,,,,,,Q-90,,,,Q,Q,Q,Q,Q-90,,,,Q-90,T,
,T,Q-90,,,Q-90,,,,,,,,,,,,,,Q-90,,,,,T,Q-90,,,,T,Q-90,T,T,Q-90,,,,Q-90,T,
,T,Q-90,,,Q-90,,,,,,,,,,,,,,Q-90,,,Q,Q,Q,Q-90,,,,,Q-90,,,Q-90,,,,Q-90,T,
,T,Q-90,,,Q-90,,,,,,,,,,,,,,Q-90,,,,,,,,,,,Q-90,,,Q-90,,,,Q-90,T,
,T,Q-90,,,Q-90,,,,Q-90,Q,Q,Q,Q,Q-90,,,,,Q-90,,,,,,,,,,,Q-90,,,Q-90,,,,Q-90,T,
,T,Q-90,,,Q-90,,,,Q-90,T,T,T,T,Q-90,,,,,Q-90,,,,,,,,,,,Q-90,,,Q-90,,,,Q-90,T,
,T,Q-90,,,Q-90,,,,Q-90,T,,,T,Q-90,,,,,Q-90,T,T,T,,,,,,,,Q-90,,,Q-90,,,,Q-90,T,
,T,Q-90,,,,,,,Q-90,T,,,T,Q-90,,,,,Q-90,Q,Q,Q,Q,Q,Q,Q,Q,,,Q-90,,,Q-90,,,,Q-90,T,
,T,Q-90,,,,,,,Q-90,T,,,T,Q-90,,,,,,,,,,,,,,,,,,,Q-90,,,,Q-90,T,
,T,Q-90,,,,,,,Q-90,T,,,T,Q-90,,,,,,,,,,,,,,,,,,,Q-90,,,,Q-90,T,
,T,Q-90,,,,,,,Q-90,T,,,T,Q-90,T,,,,,,,,,,,,,,,,,,Q-90,,,,Q-90,T,
,T,Q-90,,,,,,,Q-90,T,,,T,Q-90,T,T,,,,,,,,,,,,,,,,,Q-90,,,,Q-90,T,
,T,Q-90,,,,,,,Q-90,T,,,T,Q-90,T,T,T,,,,,,,,,,,,,,,,Q-90,,2-180,,Q-90,T,
,T,Q-90,Q,Q,Q,Q,Q,Q,Q-90,T,,,T,Q-90,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q-90,T,
,T,T,T,T,T,T,T,T,T,T,,,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,-
